Day,Month,Year,tasmax,tasmin,hurs,evspsbl,rsds,pr,sfcWind
11,4,2007,23.05,8.50,52.28,0.50,25.33,0.00,3.18
12,4,2007,24.36,11.67,39.17,0.34,15.79,0.05,2.71
13,4,2007,26.61,8.96,40.14,0.61,22.79,0.72,4.04
14,4,2007,21.78,7.64,68.77,0.44,25.30,0.00,5.50
15,4,2007,23.15,9.40,57.51,0.36,25.69,0.00,2.96
16,4,2007,24.20,9.33,48.78,0.26,26.04,0.00,2.53
17,4,2007,26.99,10.26,36.32,0.24,25.99,0.00,3.77
18,4,2007,28.82,13.09,28.61,0.24,26.31,0.00,6.36
19,4,2007,27.56,14.62,27.07,0.20,22.51,0.00,6.78
20,4,2007,24.88,10.97,63.21,0.77,23.21,1.94,4.92
21,4,2007,22.78,11.56,69.78,1.14,23.88,0.23,4.70
22,4,2007,26.15,11.46,57.61,0.73,24.70,0.14,5.58
23,4,2007,25.55,12.44,57.03,0.30,26.22,0.00,6.78
24,4,2007,25.03,11.51,60.96,0.20,24.48,0.01,6.58
25,4,2007,24.71,9.38,44.62,0.23,27.42,0.00,2.92
26,4,2007,24.24,15.27,48.55,0.20,20.49,0.05,3.41
27,4,2007,23.96,15.81,48.26,0.17,16.19,0.03,3.22
28,4,2007,25.71,12.85,53.93,0.25,24.47,0.15,3.74
29,4,2007,23.78,12.91,63.90,0.28,22.55,0.02,2.93
30,4,2007,24.20,11.52,47.28,0.19,28.00,0.00,3.52
1,5,2007,16.19,11.42,56.42,0.18,10.50,0.23,2.94
2,5,2007,20.87,5.44,51.54,0.30,27.06,0.00,3.33
3,5,2007,21.13,9.72,65.81,0.24,17.98,2.41,3.31
4,5,2007,17.75,8.47,64.79,1.47,25.14,0.05,4.92
5,5,2007,17.74,7.39,62.97,0.75,26.89,0.00,5.86
6,5,2007,17.55,7.03,59.15,0.38,27.29,0.00,6.34
7,5,2007,18.41,7.68,61.55,0.22,26.78,0.00,7.03
8,5,2007,19.94,6.36,56.73,0.18,27.96,0.00,5.77
9,5,2007,23.67,5.48,50.38,0.17,27.81,0.00,5.70
10,5,2007,27.22,7.38,39.94,0.19,28.33,0.00,3.94
11,5,2007,28.73,11.59,32.75,0.18,28.37,0.00,3.71
12,5,2007,29.51,13.20,32.30,0.17,28.61,0.00,4.17
13,5,2007,31.42,13.86,24.77,0.17,28.64,0.00,4.25
14,5,2007,32.22,16.67,32.23,0.20,26.98,0.05,5.02
15,5,2007,26.95,14.33,49.07,0.21,20.17,0.13,5.00
16,5,2007,24.50,14.46,57.73,0.24,18.50,0.16,4.04
17,5,2007,21.69,11.36,56.52,0.21,26.61,0.00,6.88
18,5,2007,20.93,10.36,55.18,0.15,28.36,0.00,6.15
19,5,2007,21.80,8.26,61.02,0.13,26.88,0.00,4.46
20,5,2007,25.66,9.02,48.89,0.17,28.77,0.00,3.35
21,5,2007,29.23,15.64,38.25,0.20,25.10,0.09,3.49
22,5,2007,32.51,17.35,33.38,0.20,26.83,0.00,3.43
23,5,2007,30.04,19.75,38.17,0.24,24.32,0.13,3.40
24,5,2007,32.68,17.82,32.62,0.20,28.18,0.00,4.25
25,5,2007,35.58,19.71,25.96,0.19,25.79,0.08,5.44
26,5,2007,33.49,18.74,33.15,0.35,26.91,0.23,4.33
27,5,2007,24.36,14.78,55.62,0.20,27.07,0.04,4.90
28,5,2007,25.51,11.81,50.83,0.14,27.01,0.01,4.30
29,5,2007,25.29,12.05,49.81,0.14,28.95,0.00,3.78
30,5,2007,27.06,12.88,45.77,0.13,28.91,0.00,3.63
31,5,2007,29.30,15.31,39.31,0.15,28.89,0.00,3.93
1,6,2007,31.13,16.38,38.11,0.15,27.18,0.00,4.58
2,6,2007,26.13,12.83,42.77,0.11,25.02,0.00,7.18
3,6,2007,23.82,11.20,51.10,0.12,27.07,0.00,4.85
4,6,2007,26.40,10.50,50.00,0.14,27.61,0.00,2.96
5,6,2007,29.93,14.23,34.04,0.17,27.56,0.09,4.31
6,6,2007,33.57,20.59,25.14,0.35,23.46,0.27,4.25
7,6,2007,36.36,20.30,24.05,0.49,27.04,0.23,4.57
8,6,2007,36.99,20.98,29.69,0.21,26.01,0.07,2.58
9,6,2007,36.62,21.84,27.98,1.31,22.28,1.83,3.32
10,6,2007,35.33,21.98,27.95,0.88,26.14,0.15,5.43
11,6,2007,35.54,19.82,28.11,0.21,26.27,0.01,5.62
12,6,2007,35.15,20.04,28.36,0.14,28.06,0.00,4.46
13,6,2007,35.68,19.34,34.46,0.15,27.45,0.00,4.22
14,6,2007,34.60,19.92,32.48,0.28,26.09,0.14,3.50
15,6,2007,35.47,20.77,27.77,0.15,28.17,0.00,3.77
16,6,2007,36.00,18.76,31.76,0.14,28.12,0.00,4.42
17,6,2007,38.71,19.40,24.45,0.15,28.45,0.00,7.11
18,6,2007,40.65,27.94,10.14,0.16,28.77,0.00,7.95
19,6,2007,41.05,29.68,9.94,0.16,28.67,0.00,9.06
20,6,2007,39.78,28.14,12.69,0.15,28.21,0.00,7.34
21,6,2007,38.34,25.26,16.73,0.14,28.62,0.00,5.65
22,6,2007,39.88,25.79,15.72,0.17,28.43,0.00,5.31
23,6,2007,39.89,26.90,13.46,0.14,27.63,0.00,6.01
24,6,2007,40.37,27.45,13.52,0.16,28.54,0.00,6.10
25,6,2007,41.13,25.79,14.35,0.17,28.23,0.03,5.35
26,6,2007,37.22,21.81,41.12,0.42,24.95,0.33,5.54
27,6,2007,35.77,18.86,41.26,0.17,27.93,0.00,3.85
28,6,2007,35.37,20.75,34.54,0.16,23.77,0.03,2.92
29,6,2007,37.55,20.32,41.98,0.16,24.87,0.02,4.76
30,6,2007,36.47,20.94,37.51,0.14,27.28,0.00,4.96
1,7,2007,35.55,21.31,31.00,0.16,27.70,0.08,3.23
2,7,2007,35.46,22.35,34.55,0.18,27.57,0.00,4.46
3,7,2007,35.22,19.99,37.19,0.14,28.16,0.00,3.77
4,7,2007,35.25,21.20,35.87,0.13,27.91,0.00,3.79
5,7,2007,32.14,18.90,45.11,0.10,27.70,0.00,7.05
6,7,2007,32.51,17.11,38.88,0.13,27.55,0.00,3.42
7,7,2007,33.63,20.61,31.61,0.12,27.28,0.00,3.25
8,7,2007,36.83,23.31,28.48,0.20,25.71,0.08,3.45
9,7,2007,38.95,23.55,33.89,0.15,27.45,0.00,4.54
10,7,2007,33.61,19.09,49.40,0.10,27.94,0.00,7.93
11,7,2007,31.62,17.96,39.17,0.12,27.51,0.00,5.58
12,7,2007,31.17,16.38,41.65,0.11,27.50,0.00,3.35
13,7,2007,31.93,19.74,29.09,0.11,26.83,0.00,2.88
14,7,2007,34.23,21.28,29.20,0.13,27.37,0.00,3.30
15,7,2007,33.76,21.45,28.40,0.12,27.52,0.00,3.03
16,7,2007,35.10,20.81,24.71,0.14,27.67,0.00,3.03
17,7,2007,38.88,21.90,22.49,0.14,27.58,0.00,3.44
18,7,2007,37.46,21.84,23.74,0.13,27.55,0.00,2.54
19,7,2007,35.53,21.77,25.30,0.13,27.54,0.00,2.92
20,7,2007,34.97,21.94,24.13,0.11,27.60,0.00,3.56
21,7,2007,36.26,22.83,21.00,0.13,27.51,0.00,4.08
22,7,2007,37.05,23.12,18.74,0.14,27.42,0.00,3.52
23,7,2007,37.36,22.94,21.26,0.13,27.13,0.00,3.28
24,7,2007,39.38,23.51,18.28,0.14,27.09,0.00,3.47
25,7,2007,40.63,23.55,21.49,0.16,26.84,0.00,4.33
26,7,2007,37.93,24.35,25.29,0.13,26.90,0.00,3.97
27,7,2007,37.76,20.90,26.69,0.14,27.01,0.00,4.05
28,7,2007,37.14,20.30,26.17,0.14,27.36,0.00,4.15
29,7,2007,36.89,20.07,27.93,0.13,26.95,0.00,3.85
30,7,2007,36.60,21.69,30.27,0.13,24.68,0.00,4.21
31,7,2007,35.88,21.90,30.31,0.13,23.15,0.00,3.49
1,8,2007,36.64,21.23,26.26,0.13,26.40,0.00,3.78
2,8,2007,37.49,23.09,22.68,0.13,26.65,0.00,3.79
3,8,2007,39.70,23.28,23.81,0.16,25.52,0.00,3.96
4,8,2007,37.66,22.32,27.43,0.13,25.64,0.00,4.30
5,8,2007,35.54,19.03,26.17,0.12,26.79,0.00,4.21
6,8,2007,32.96,19.87,33.97,0.09,26.09,0.00,3.23
7,8,2007,34.91,22.78,29.63,0.31,19.04,0.34,3.96
8,8,2007,38.24,24.57,28.73,0.17,17.74,0.02,3.66
9,8,2007,36.63,21.78,44.96,0.11,25.35,0.00,5.18
10,8,2007,34.80,22.16,37.13,0.11,23.91,0.02,3.00
11,8,2007,35.14,24.99,33.52,0.32,23.63,0.30,3.27
12,8,2007,36.50,24.92,37.32,0.88,18.15,1.73,3.24
13,8,2007,37.50,23.91,39.67,1.82,23.06,0.82,5.88
14,8,2007,35.40,21.63,59.58,0.18,24.66,0.00,7.74
15,8,2007,34.08,19.99,54.60,0.10,24.83,0.00,6.78
16,8,2007,34.56,19.53,49.59,0.12,24.98,0.00,4.07
17,8,2007,34.03,19.97,50.61,0.11,24.45,0.00,2.72
18,8,2007,34.13,21.94,36.05,0.10,23.89,0.00,3.58
19,8,2007,36.78,24.91,29.35,0.20,21.50,0.17,5.75
20,8,2007,32.20,21.73,47.67,0.98,16.44,1.27,3.01
21,8,2007,33.60,20.60,50.44,0.50,23.39,0.00,3.34
22,8,2007,33.38,19.85,62.57,0.29,21.81,0.27,7.10
23,8,2007,32.37,19.47,60.87,0.33,18.31,0.43,6.36
24,8,2007,37.39,20.06,38.44,0.35,21.50,0.00,5.41
25,8,2007,38.85,24.05,22.68,0.14,23.54,0.00,4.70
26,8,2007,38.82,22.26,27.44,0.12,23.64,0.00,5.16
27,8,2007,35.09,20.75,31.63,0.10,23.79,0.00,5.26
28,8,2007,32.76,16.67,36.08,0.10,24.12,0.00,3.20
29,8,2007,33.10,18.77,38.90,0.09,23.38,0.00,3.01
30,8,2007,35.97,19.31,27.62,0.11,23.49,0.00,3.31
31,8,2007,35.86,20.50,37.18,0.12,23.02,0.00,4.42
1,9,2007,32.02,18.92,55.77,0.08,23.25,0.00,4.04
2,9,2007,30.39,19.90,56.51,0.09,21.03,0.02,2.98
3,9,2007,30.29,21.26,50.55,0.08,21.93,0.00,2.95
4,9,2007,31.96,20.14,42.82,0.10,20.47,0.00,3.66
5,9,2007,31.08,16.57,46.84,0.08,23.61,0.00,5.77
6,9,2007,29.37,18.18,47.54,0.18,20.86,0.10,4.22
7,9,2007,25.54,17.06,65.64,0.07,16.23,0.02,2.57
8,9,2007,27.71,18.65,58.15,0.38,20.38,0.34,2.13
9,9,2007,27.44,18.11,49.86,0.12,19.03,0.00,2.31
10,9,2007,31.03,20.82,36.87,0.10,21.99,0.01,4.02
11,9,2007,32.05,20.88,36.56,0.10,22.71,0.00,3.74
12,9,2007,34.03,17.72,46.53,0.10,22.32,0.00,3.86
13,9,2007,33.80,18.73,47.56,0.09,21.95,0.00,3.76
14,9,2007,32.00,18.71,51.82,0.09,21.88,0.00,4.23
15,9,2007,28.52,18.94,53.00,0.08,18.14,0.02,2.90
16,9,2007,27.64,17.93,54.76,0.08,20.80,0.00,2.91
17,9,2007,29.29,18.36,42.23,0.08,21.15,0.00,4.06
18,9,2007,33.35,18.25,34.70,0.10,21.09,0.00,4.05
19,9,2007,33.62,16.23,26.67,0.09,21.14,0.00,3.61
20,9,2007,34.54,20.88,30.28,0.10,19.58,0.01,3.44
21,9,2007,30.34,19.35,46.39,0.06,20.13,0.00,2.83
22,9,2007,28.84,18.82,42.79,0.07,20.18,0.00,2.60
23,9,2007,29.07,18.88,48.59,0.08,19.61,0.00,2.54
24,9,2007,30.87,19.11,44.10,0.09,17.93,0.02,4.10
25,9,2007,26.33,16.14,65.80,0.06,19.61,0.00,5.60
26,9,2007,29.82,14.54,55.63,0.08,19.39,0.00,3.58
27,9,2007,29.45,16.13,56.16,0.11,19.52,0.40,3.18
28,9,2007,31.41,18.03,44.01,0.42,17.69,0.30,4.16
29,9,2007,32.43,18.61,46.43,0.57,17.47,0.28,4.59
30,9,2007,33.92,18.06,51.76,0.16,19.07,0.00,3.82
1,10,2007,32.72,17.73,46.61,0.12,20.09,0.08,3.17
2,10,2007,29.35,18.57,55.60,0.12,19.52,0.00,2.38
3,10,2007,27.61,19.67,64.24,0.11,17.51,0.05,2.43
4,10,2007,31.58,18.33,46.01,0.09,19.29,0.00,3.36
5,10,2007,30.72,18.88,41.24,0.63,19.15,0.66,5.89
6,10,2007,27.32,14.99,55.26,0.15,17.23,0.01,3.79
7,10,2007,24.38,12.27,58.47,0.08,19.12,0.00,4.39
8,10,2007,24.73,12.35,63.98,0.07,18.38,0.00,4.07
9,10,2007,24.33,12.96,62.95,0.07,18.19,0.00,3.84
10,10,2007,23.37,11.52,56.25,0.07,17.93,0.07,3.05
11,10,2007,21.12,14.12,78.09,1.06,10.17,3.34,2.07
12,10,2007,25.00,13.54,72.87,1.35,16.59,1.93,3.18
13,10,2007,22.91,14.48,76.64,1.55,16.73,0.62,2.61
14,10,2007,22.70,15.12,74.07,0.96,12.32,0.28,3.27
15,10,2007,24.28,14.75,74.93,0.87,13.03,1.75,3.36
16,10,2007,24.08,16.22,59.82,1.26,10.55,0.30,5.20
17,10,2007,24.53,14.17,60.73,0.89,14.27,0.05,2.12
18,10,2007,23.88,13.98,62.59,0.54,15.00,0.21,2.85
19,10,2007,22.00,11.93,68.59,0.31,14.94,0.34,3.91
20,10,2007,18.36,9.39,64.17,0.23,17.10,0.00,5.06
21,10,2007,15.73,7.68,63.08,0.13,13.31,0.01,3.46
22,10,2007,17.56,5.12,60.81,0.10,16.85,0.00,2.51
23,10,2007,19.94,8.74,47.69,0.08,14.09,0.00,2.87
24,10,2007,18.34,12.67,59.25,0.06,9.51,0.13,2.32
25,10,2007,19.06,10.44,72.10,0.28,9.08,3.13,3.48
26,10,2007,16.95,6.87,70.26,1.07,11.14,0.01,4.49
27,10,2007,17.39,4.00,71.20,0.88,15.91,0.02,3.17
28,10,2007,19.40,6.03,63.35,0.55,15.34,0.00,3.97
29,10,2007,18.27,7.39,56.04,0.36,15.83,0.00,3.45
30,10,2007,19.42,6.61,61.69,0.20,15.53,0.02,5.69
31,10,2007,13.38,7.73,69.27,0.09,10.81,0.02,6.35
1,11,2007,15.76,7.72,72.67,0.08,9.97,0.00,4.25
2,11,2007,15.70,6.80,74.65,0.08,7.42,0.02,3.12
3,11,2007,16.71,5.51,67.20,0.08,14.38,0.00,2.63
4,11,2007,17.34,6.91,52.85,0.08,15.37,0.00,3.07
5,11,2007,20.98,6.66,50.56,0.08,15.35,0.00,3.17
6,11,2007,18.72,7.20,68.68,0.06,14.87,0.00,3.93
7,11,2007,17.40,6.49,71.01,0.06,13.93,0.00,2.98
8,11,2007,16.34,6.24,72.49,0.06,13.78,0.02,2.83
9,11,2007,18.09,7.57,66.63,0.06,14.35,0.01,3.70
10,11,2007,16.07,5.32,63.66,0.05,14.64,0.00,5.85
11,11,2007,16.54,2.18,49.44,0.06,14.55,0.00,2.84
12,11,2007,18.75,5.72,40.81,0.07,14.48,0.00,3.08
13,11,2007,16.60,5.68,62.55,0.06,9.24,0.00,3.82
14,11,2007,15.22,3.46,67.61,0.05,13.66,0.00,2.95
15,11,2007,11.57,6.53,79.31,0.20,5.64,1.20,2.89
16,11,2007,11.55,3.11,72.11,0.36,13.30,0.01,4.59
17,11,2007,10.81,1.44,73.44,0.26,12.47,0.00,3.66
18,11,2007,11.74,0.29,66.19,0.21,13.14,0.00,3.50
19,11,2007,13.93,4.73,54.33,0.18,12.53,0.01,3.64
20,11,2007,15.55,3.91,53.04,0.14,12.99,0.00,2.97
21,11,2007,15.06,5.61,54.76,0.08,6.13,0.00,3.53
22,11,2007,16.90,4.64,52.46,0.09,11.42,0.00,2.69
23,11,2007,17.35,7.02,62.68,0.23,9.10,0.45,2.95
24,11,2007,16.44,5.25,69.52,0.23,12.52,3.03,3.42
25,11,2007,11.40,5.44,89.36,0.53,2.38,7.76,3.39
26,11,2007,13.00,3.31,74.40,1.39,12.65,0.00,4.38
27,11,2007,9.37,3.37,70.97,1.28,12.51,0.00,7.81
28,11,2007,9.27,1.53,75.68,0.94,10.83,0.00,4.42
29,11,2007,10.45,-0.80,84.95,0.61,9.27,0.02,2.92
30,11,2007,12.52,-0.66,82.24,0.73,11.58,0.00,2.80
1,12,2007,12.25,2.68,75.68,0.70,12.24,0.00,2.88
2,12,2007,14.87,3.39,74.97,0.62,10.76,0.00,3.29
3,12,2007,13.63,2.97,79.12,0.50,12.15,0.00,3.13
4,12,2007,12.30,3.13,87.11,0.17,4.06,0.13,2.39
5,12,2007,14.92,3.88,79.38,0.42,11.40,0.00,2.72
6,12,2007,16.16,2.36,77.66,0.36,11.63,0.01,3.47
7,12,2007,12.04,1.80,81.54,0.25,11.66,0.01,2.78
8,12,2007,14.40,5.88,79.23,0.19,8.85,0.00,3.34
9,12,2007,13.83,3.68,78.56,0.18,11.63,0.00,2.64
10,12,2007,13.89,3.03,73.85,0.15,9.40,0.01,3.37
11,12,2007,11.19,2.11,76.19,0.11,9.26,0.05,3.69
12,12,2007,8.94,-0.70,71.87,0.11,9.55,0.00,3.98
13,12,2007,8.45,-1.31,75.51,0.08,7.05,0.01,3.31
14,12,2007,8.13,-0.07,71.09,0.11,7.95,0.09,4.50
15,12,2007,7.48,-1.58,67.76,0.13,11.88,0.00,3.30
16,12,2007,6.60,-1.50,60.87,0.11,10.63,0.00,4.00
17,12,2007,7.14,-1.58,57.62,0.10,11.32,0.01,3.10
18,12,2007,10.00,-1.59,62.85,0.10,11.60,0.00,3.06
19,12,2007,9.59,-1.32,67.92,0.10,9.91,0.00,2.79
20,12,2007,9.27,-0.09,67.14,0.07,9.99,0.00,2.77
21,12,2007,13.69,0.83,58.56,0.21,5.64,1.40,4.59
22,12,2007,11.66,2.84,62.21,0.46,8.92,0.09,3.00
23,12,2007,13.90,1.33,71.86,0.35,11.46,0.00,3.00
24,12,2007,13.29,2.49,78.63,0.22,11.15,0.00,4.08
25,12,2007,11.13,0.39,77.37,0.20,11.57,0.00,4.68
26,12,2007,9.46,-0.22,75.48,0.15,10.35,0.02,3.04
27,12,2007,10.50,1.29,69.37,0.15,8.82,0.00,3.71
28,12,2007,12.28,3.90,74.53,0.23,10.48,3.20,5.10
29,12,2007,9.54,6.43,88.03,0.55,2.34,8.78,5.54
30,12,2007,9.92,2.48,81.35,1.01,8.13,0.16,5.52
31,12,2007,7.88,1.99,82.46,0.83,8.77,0.23,3.81
1,1,2008,9.00,0.35,81.20,0.65,7.14,0.05,2.09
2,1,2008,8.87,-0.17,82.98,0.77,11.62,0.08,2.91
3,1,2008,9.30,1.47,83.76,0.53,4.50,1.70,3.27
4,1,2008,7.62,3.96,93.46,0.42,2.06,4.53,3.35
5,1,2008,11.41,0.37,78.68,1.06,12.02,0.02,3.11
6,1,2008,13.54,-1.91,79.88,1.02,12.06,0.00,4.46
7,1,2008,10.65,0.12,83.63,0.79,12.09,0.00,2.99
8,1,2008,9.87,1.75,85.36,0.66,11.80,0.00,2.84
9,1,2008,10.00,0.52,87.39,0.55,8.99,0.02,2.51
10,1,2008,10.37,3.32,88.84,0.47,7.45,0.11,2.25
11,1,2008,10.04,4.82,90.43,0.51,7.30,0.37,1.92
12,1,2008,10.36,-0.32,87.02,0.48,4.99,1.04,2.47
13,1,2008,8.78,-1.38,70.40,0.85,12.94,0.01,2.75
14,1,2008,10.99,0.75,81.00,0.64,12.35,0.00,2.39
15,1,2008,10.61,2.54,80.65,0.48,7.67,0.03,1.89
16,1,2008,9.19,1.26,85.11,0.46,9.95,0.66,2.91
17,1,2008,10.23,0.51,78.77,0.47,6.37,0.11,3.27
18,1,2008,12.73,-0.05,81.30,0.44,9.47,0.00,4.53
19,1,2008,13.90,4.26,79.94,0.55,12.86,0.01,5.08
20,1,2008,12.58,2.03,81.23,0.52,13.08,0.00,2.61
21,1,2008,13.06,1.86,81.60,0.43,13.40,0.00,2.75
22,1,2008,17.41,1.98,65.52,0.55,13.84,0.01,4.66
23,1,2008,10.57,2.65,67.17,0.31,11.70,0.02,7.92
24,1,2008,10.49,0.46,65.79,0.28,13.89,0.00,6.07
25,1,2008,11.30,0.43,74.15,0.21,14.01,0.00,5.32
26,1,2008,10.65,-1.87,71.97,0.24,13.30,0.00,2.86
27,1,2008,12.75,-0.36,71.84,0.23,14.20,0.02,3.14
28,1,2008,17.67,-1.17,51.03,0.29,14.95,0.00,3.88
29,1,2008,14.66,1.55,53.14,0.20,14.61,0.00,2.76
30,1,2008,14.53,2.13,61.76,0.17,14.79,0.00,2.84
31,1,2008,16.56,2.49,48.61,0.20,15.17,0.00,2.91
1,2,2008,15.02,3.01,53.18,0.15,14.55,0.00,2.92
2,2,2008,15.15,2.72,58.90,0.15,15.06,0.00,2.85
3,2,2008,15.02,2.39,54.40,0.15,14.97,0.00,3.20
4,2,2008,15.39,2.80,49.53,0.15,15.29,0.00,3.12
5,2,2008,15.43,2.27,69.74,0.13,15.07,0.01,3.08
6,2,2008,15.52,3.45,70.59,0.13,15.38,0.01,2.75
7,2,2008,18.07,2.13,66.32,0.15,15.89,0.00,4.43
8,2,2008,15.67,-0.22,63.86,0.14,15.71,0.01,4.42
9,2,2008,10.68,-1.41,60.83,0.12,16.34,0.00,3.41
10,2,2008,11.14,-2.21,61.32,0.12,16.39,0.00,2.88
11,2,2008,11.92,0.15,49.65,0.13,16.81,0.01,3.05
12,2,2008,13.21,1.68,42.37,0.13,16.35,0.00,4.55
13,2,2008,16.06,2.71,41.22,0.14,16.41,0.00,3.67
14,2,2008,15.79,6.05,58.66,0.13,5.58,0.59,2.80
15,2,2008,15.99,4.30,72.21,0.40,16.42,0.17,3.23
16,2,2008,15.86,2.03,72.45,0.27,17.14,0.00,5.51
17,2,2008,14.32,4.82,73.18,0.17,10.33,0.13,3.44
18,2,2008,7.52,5.93,86.82,0.28,3.24,2.45,3.91
19,2,2008,9.09,6.07,85.62,0.45,3.08,1.91,3.56
20,2,2008,11.04,6.95,83.15,0.46,3.80,1.76,2.80
21,2,2008,15.81,4.68,64.20,1.60,17.87,0.00,2.39
22,2,2008,17.17,4.58,73.68,1.27,17.98,0.00,3.48
23,2,2008,15.98,4.89,72.90,0.94,18.38,0.00,2.87
24,2,2008,13.85,4.93,79.13,0.49,14.10,0.00,2.66
25,2,2008,16.20,4.96,70.50,0.55,18.02,0.01,2.70
26,2,2008,18.58,5.47,63.52,0.41,17.79,0.00,2.94
27,2,2008,19.75,5.37,59.54,0.30,18.99,0.00,2.53
28,2,2008,18.57,6.46,59.21,0.16,19.26,0.00,3.08
29,2,2008,18.77,6.43,67.57,0.16,18.58,0.27,3.07
1,3,2008,18.94,5.38,57.93,0.28,19.12,0.00,3.37
2,3,2008,20.90,5.63,55.45,0.18,19.04,0.00,3.51
3,3,2008,20.56,7.01,47.72,0.13,19.36,0.00,3.51
4,3,2008,21.57,7.67,50.20,0.12,19.50,0.00,5.19
5,3,2008,8.44,0.64,58.53,0.07,18.93,0.05,6.02
6,3,2008,7.78,0.40,68.79,0.22,18.27,0.88,6.93
7,3,2008,8.49,-0.37,79.47,0.33,7.44,4.02,3.98
8,3,2008,12.10,1.22,71.12,1.18,18.20,0.17,2.30
9,3,2008,15.27,2.18,53.71,1.21,20.63,0.00,2.96
10,3,2008,16.40,1.76,63.96,0.85,20.60,0.00,2.57
11,3,2008,17.93,5.78,71.81,0.67,19.74,0.00,2.83
12,3,2008,19.17,3.22,62.46,0.55,20.81,0.00,3.39
13,3,2008,22.91,6.90,53.84,0.44,20.94,0.00,3.72
14,3,2008,23.53,9.51,47.72,0.24,20.62,0.00,3.68
15,3,2008,25.87,11.27,33.68,0.17,17.84,0.02,2.86
16,3,2008,22.96,7.65,55.47,0.16,20.51,0.07,3.83
17,3,2008,20.98,3.22,44.79,0.13,21.91,0.00,3.62
18,3,2008,21.72,8.21,45.68,0.11,21.85,0.01,3.61
19,3,2008,19.58,7.77,58.41,0.33,17.66,0.38,3.27
20,3,2008,11.91,5.12,77.64,0.40,5.68,1.98,5.90
21,3,2008,14.00,2.60,52.42,1.02,23.09,0.00,3.89
22,3,2008,16.57,3.19,62.08,0.51,22.47,0.25,5.39
23,3,2008,12.13,0.51,64.24,1.73,20.93,3.84,5.73
24,3,2008,13.51,-0.82,56.70,1.16,23.57,0.00,4.50
25,3,2008,16.38,0.83,54.54,0.95,23.81,0.00,3.97
26,3,2008,16.84,3.21,52.28,0.54,23.55,0.03,3.27
27,3,2008,13.92,5.11,61.39,0.22,19.73,0.05,4.39
28,3,2008,16.19,4.89,66.68,0.17,18.54,0.03,5.01
29,3,2008,18.06,2.72,45.59,0.19,22.89,0.00,3.22
30,3,2008,16.41,7.20,54.47,0.10,14.84,0.18,3.73
31,3,2008,15.32,4.33,68.54,0.22,16.19,0.20,4.52
1,4,2008,11.05,4.27,71.32,0.25,11.44,0.36,6.02
2,4,2008,14.95,5.82,69.08,0.24,21.74,0.00,7.93
3,4,2008,18.84,4.89,60.84,0.22,24.54,0.00,7.96
4,4,2008,18.04,3.89,59.57,0.15,24.93,0.00,7.15
5,4,2008,18.76,2.41,47.97,0.13,25.18,0.00,3.41
6,4,2008,21.52,7.64,31.73,0.11,25.19,0.00,5.38
7,4,2008,29.19,11.28,18.84,0.12,22.66,0.00,5.08
8,4,2008,24.64,14.40,30.52,0.54,17.53,0.58,3.50
9,4,2008,29.73,13.43,30.46,0.22,25.47,0.02,3.71
10,4,2008,31.58,16.24,17.90,0.45,20.73,0.34,5.91
11,4,2008,25.07,12.12,55.17,0.25,17.99,2.98,4.83
12,4,2008,19.45,7.42,57.94,1.86,26.33,0.00,4.53
13,4,2008,18.82,5.77,48.76,0.82,26.46,0.00,3.60
14,4,2008,19.73,6.02,50.61,0.26,26.28,0.00,4.12
15,4,2008,21.03,6.81,47.69,0.13,25.83,0.00,5.29
16,4,2008,23.01,10.12,32.98,0.13,20.75,0.34,4.07
17,4,2008,24.02,10.98,49.72,0.58,24.96,0.31,4.49
18,4,2008,29.50,11.80,48.07,0.19,23.89,0.00,6.74
19,4,2008,26.10,10.22,46.66,0.12,26.91,0.00,4.25
20,4,2008,26.22,10.52,44.94,0.10,26.79,0.11,4.22
21,4,2008,18.45,7.74,46.36,0.16,27.35,0.00,4.29
22,4,2008,21.14,6.40,51.02,0.10,27.37,0.00,3.32
23,4,2008,23.61,8.08,44.00,0.10,27.63,0.00,3.83
24,4,2008,25.98,9.77,42.54,0.10,27.22,0.00,4.71
25,4,2008,24.36,9.16,48.65,0.08,28.14,0.00,5.69
26,4,2008,24.50,6.96,46.01,0.09,28.32,0.00,5.23
27,4,2008,22.27,7.52,47.36,0.09,27.39,0.02,3.34
28,4,2008,25.68,11.62,25.92,0.09,28.13,0.00,5.01
29,4,2008,26.71,14.01,29.73,0.09,24.96,0.00,3.56
30,4,2008,27.87,14.50,38.78,0.30,26.13,0.66,3.17
1,5,2008,31.84,16.57,38.11,0.59,24.06,0.17,3.19
2,5,2008,32.19,16.95,35.36,0.49,21.38,0.42,2.84
3,5,2008,33.85,18.79,35.26,0.35,26.22,0.09,3.29
4,5,2008,28.96,15.72,49.35,0.14,21.72,0.05,2.94
5,5,2008,25.39,13.28,63.05,0.34,24.27,1.05,3.42
6,5,2008,26.04,13.86,50.79,0.75,26.55,0.00,2.79
7,5,2008,25.81,14.62,40.78,0.18,22.30,0.02,2.73
8,5,2008,27.89,16.22,33.41,0.13,24.61,0.03,5.21
9,5,2008,29.85,16.56,36.51,0.12,27.96,0.03,7.74
10,5,2008,24.28,14.67,47.42,0.43,27.27,0.42,3.94
11,5,2008,22.80,13.62,43.81,0.25,22.40,0.13,2.71
12,5,2008,23.18,13.19,64.37,1.08,13.75,2.73,5.26
