Day,Month,Year,tasmax,tasmin,hurs,evspsbl,rsds,pr,sfcWind
27,1,2007,4.54,-5.84,85.88,0.44,5.96,1.52,4.97
28,1,2007,7.35,-1.22,79.51,0.45,13.03,0.50,1.48
29,1,2007,12.67,-2.40,68.25,0.58,12.17,0.31,2.24
30,1,2007,11.57,2.29,81.69,0.54,12.99,0.45,1.39
31,1,2007,9.62,4.69,86.96,0.43,7.73,0.52,0.82
1,2,2007,13.10,1.04,78.09,0.67,14.83,0.01,1.83
2,2,2007,16.69,2.14,64.23,0.83,15.04,0.01,1.53
3,2,2007,14.92,2.37,71.57,0.63,11.32,0.02,1.61
4,2,2007,10.11,3.70,81.95,0.59,11.55,0.45,1.37
5,2,2007,9.50,4.39,83.41,0.50,5.60,0.85,2.58
6,2,2007,10.73,0.75,77.85,0.64,14.94,0.41,3.87
7,2,2007,8.33,1.43,91.46,0.40,4.08,2.42,1.76
8,2,2007,14.05,-0.85,67.10,0.95,16.09,0.05,3.69
9,2,2007,12.68,3.08,78.10,0.79,11.54,0.60,7.06
10,2,2007,13.61,1.47,71.72,0.81,16.31,0.04,5.95
11,2,2007,14.69,4.06,72.26,0.79,16.39,0.00,4.83
12,2,2007,18.58,3.12,70.88,0.91,15.92,0.02,5.21
13,2,2007,13.55,2.62,75.24,0.78,15.10,0.27,3.43
14,2,2007,19.59,0.51,65.74,0.96,16.68,0.02,3.95
15,2,2007,14.45,2.71,53.77,0.85,16.36,0.09,3.38
16,2,2007,19.24,2.93,27.55,1.29,17.75,0.00,3.96
17,2,2007,18.84,2.98,39.52,1.08,16.09,0.02,4.59
18,2,2007,9.55,2.76,79.89,0.73,11.07,1.58,2.58
19,2,2007,9.37,-0.39,69.83,0.70,16.24,0.16,1.86
20,2,2007,15.40,-2.16,54.45,0.92,18.91,0.00,3.71
21,2,2007,13.57,-1.16,58.38,0.95,17.08,1.42,2.35
22,2,2007,7.57,1.33,76.81,0.78,7.66,1.92,4.55
23,2,2007,10.18,3.07,77.46,0.61,12.88,0.28,5.87
24,2,2007,10.60,3.74,75.28,0.57,12.09,0.05,7.45
25,2,2007,11.63,2.86,78.55,0.93,18.30,3.47,8.22
26,2,2007,3.70,-0.68,76.09,0.83,15.28,1.23,10.22
27,2,2007,12.10,-1.50,66.78,0.92,19.20,0.02,5.65
28,2,2007,18.43,4.99,55.25,1.26,19.08,0.00,4.41
1,3,2007,16.99,4.23,69.55,0.96,18.77,0.00,3.34
2,3,2007,17.74,2.34,58.67,1.09,19.48,0.00,2.98
3,3,2007,21.51,5.88,49.14,1.28,19.44,0.00,2.37
4,3,2007,22.47,7.61,43.20,1.38,19.98,0.00,1.86
5,3,2007,22.31,6.97,54.43,1.29,19.77,0.00,3.25
6,3,2007,21.15,4.19,60.39,1.07,20.03,0.00,2.71
7,3,2007,17.24,8.60,68.04,1.00,16.76,1.20,4.25
8,3,2007,8.16,2.74,89.54,0.87,6.67,14.06,8.37
9,3,2007,7.74,3.91,96.62,0.15,0.38,46.00,11.55
10,3,2007,5.41,2.66,92.75,0.90,5.42,12.50,9.01
11,3,2007,3.81,1.75,95.26,0.46,3.78,7.70,5.82
12,3,2007,6.09,2.51,94.12,0.52,4.52,5.95,3.31
13,3,2007,8.93,1.19,85.45,0.71,12.41,0.29,1.63
14,3,2007,13.18,-1.19,70.54,1.26,21.60,0.01,1.57
15,3,2007,15.14,0.83,66.10,1.49,21.88,0.00,1.62
16,3,2007,15.75,1.96,67.58,1.53,20.94,0.00,1.36
17,3,2007,13.43,3.13,83.46,1.30,15.69,4.08,2.74
18,3,2007,14.66,2.49,65.64,1.75,22.28,0.46,2.36
19,3,2007,15.86,3.30,51.61,2.05,23.24,0.28,6.39
20,3,2007,6.12,-0.75,67.64,1.27,21.56,2.88,6.49
21,3,2007,6.09,-1.70,66.77,1.15,19.57,0.93,7.04
22,3,2007,4.82,-2.37,75.26,0.84,15.13,0.66,7.68
23,3,2007,8.43,-2.10,80.65,1.00,12.97,1.47,6.28
24,3,2007,11.48,-0.74,73.84,1.27,23.15,0.01,2.69
25,3,2007,17.23,-1.59,53.91,2.03,24.38,0.00,5.10
26,3,2007,17.95,2.77,40.82,2.09,21.41,0.00,3.77
27,3,2007,17.72,2.97,54.21,1.88,23.39,0.17,1.26
28,3,2007,18.51,3.72,52.15,2.15,23.71,0.02,3.08
29,3,2007,7.75,4.35,89.47,1.10,5.50,9.44,2.37
30,3,2007,12.33,2.50,68.18,1.71,22.65,0.54,1.86
31,3,2007,15.09,1.28,71.21,1.78,24.05,0.00,2.57
1,4,2007,18.22,1.62,65.65,1.99,24.04,0.00,1.94
2,4,2007,11.19,6.19,93.00,0.70,5.12,5.75,2.18
3,4,2007,16.60,7.30,83.88,1.82,20.27,8.19,1.13
4,4,2007,9.79,3.94,76.08,1.14,6.95,6.60,1.48
5,4,2007,9.19,2.90,86.00,1.12,10.37,2.71,3.22
6,4,2007,8.07,3.09,91.24,0.89,5.88,3.77,2.94
7,4,2007,12.27,2.50,72.24,1.78,23.10,0.23,1.41
8,4,2007,16.11,0.37,67.57,1.98,25.40,0.00,2.65
9,4,2007,19.16,3.51,70.10,2.19,25.38,0.00,1.89
10,4,2007,20.91,5.59,65.87,2.37,24.61,0.00,1.78
11,4,2007,22.83,6.26,49.83,2.98,26.17,0.00,1.76
12,4,2007,22.83,7.56,46.79,2.58,20.58,0.11,2.64
13,4,2007,22.03,6.53,37.79,2.70,22.99,0.09,3.25
14,4,2007,16.34,5.06,75.12,1.52,19.94,0.39,2.36
15,4,2007,18.73,6.86,73.18,1.61,16.73,0.27,2.36
16,4,2007,20.92,5.02,60.55,2.38,26.38,0.00,2.15
17,4,2007,23.46,6.12,49.36,2.69,26.76,0.00,2.65
18,4,2007,25.04,8.53,35.79,2.92,26.13,0.00,5.49
19,4,2007,23.73,8.34,44.65,2.54,21.83,0.27,5.67
20,4,2007,21.87,7.76,69.61,2.37,24.63,12.24,1.60
21,4,2007,18.59,9.60,84.77,1.83,16.70,4.38,1.81
22,4,2007,20.71,10.44,68.74,2.72,25.59,0.26,2.65
23,4,2007,20.86,9.14,72.46,2.46,25.37,1.30,2.90
24,4,2007,20.31,8.81,77.22,2.19,23.70,0.59,3.05
25,4,2007,20.43,7.31,57.46,2.66,27.88,0.02,2.49
26,4,2007,20.52,8.69,65.50,1.79,17.59,0.11,2.59
27,4,2007,18.31,10.08,68.62,1.26,12.37,0.05,2.06
28,4,2007,21.35,8.85,67.36,1.67,17.48,0.18,0.99
29,4,2007,18.98,12.02,85.09,2.10,15.64,9.74,2.13
30,4,2007,20.49,7.55,60.36,2.86,27.96,0.05,2.83
1,5,2007,18.14,6.10,67.40,1.77,17.94,0.16,2.30
2,5,2007,17.93,4.71,62.92,2.40,27.28,0.14,2.65
3,5,2007,19.56,5.42,67.81,2.13,21.87,2.38,4.16
4,5,2007,14.89,5.28,73.18,1.81,24.52,0.15,5.23
5,5,2007,13.19,6.31,76.11,1.34,14.34,1.27,3.02
6,5,2007,12.41,4.69,71.94,1.41,16.92,0.46,2.81
7,5,2007,13.22,5.35,80.15,1.29,13.79,2.52,3.81
8,5,2007,13.89,2.22,77.19,1.33,18.19,0.21,4.01
9,5,2007,18.70,3.37,66.25,2.14,28.28,0.00,3.62
10,5,2007,22.00,6.20,48.58,2.61,28.83,0.00,1.71
11,5,2007,24.96,8.52,42.27,2.89,29.01,0.00,1.92
12,5,2007,26.28,10.15,40.17,2.98,29.13,0.00,1.84
13,5,2007,27.80,10.36,34.29,3.03,29.26,0.00,3.66
14,5,2007,29.35,11.90,46.39,2.94,28.37,0.05,3.62
15,5,2007,21.92,8.72,66.55,1.67,23.55,0.47,2.43
16,5,2007,20.25,9.87,76.13,1.38,17.12,1.34,2.37
17,5,2007,16.64,8.25,73.46,1.79,22.18,1.51,4.00
18,5,2007,16.45,6.52,71.39,1.39,23.61,0.09,4.24
19,5,2007,16.16,6.50,70.83,1.02,16.23,0.35,3.23
20,5,2007,22.88,6.85,55.68,2.19,29.55,0.03,1.44
21,5,2007,28.05,10.15,44.84,2.40,27.16,0.39,1.82
22,5,2007,29.53,13.39,42.02,2.42,27.04,0.36,2.44
23,5,2007,25.64,14.55,48.47,1.84,18.97,1.14,2.36
24,5,2007,28.88,14.82,44.09,2.49,26.35,0.97,1.67
25,5,2007,31.89,14.77,37.24,2.47,26.97,0.32,4.28
26,5,2007,32.88,16.02,32.27,2.41,27.97,0.05,3.65
27,5,2007,23.56,11.53,55.28,1.13,22.74,0.20,4.63
28,5,2007,22.42,10.08,58.25,1.13,25.93,0.09,4.84
29,5,2007,21.52,10.07,56.65,1.25,29.74,0.02,2.89
30,5,2007,24.28,8.98,50.75,1.30,29.04,0.01,2.41
31,5,2007,27.30,11.21,43.56,1.43,29.32,0.00,2.94
1,6,2007,27.47,12.99,44.95,1.26,27.68,0.00,2.74
2,6,2007,21.63,8.16,55.51,0.84,26.25,0.01,2.74
3,6,2007,19.03,7.18,63.07,0.76,26.45,0.07,2.69
4,6,2007,21.96,8.15,63.03,0.87,26.92,0.02,2.14
5,6,2007,26.82,9.86,43.66,1.16,28.56,0.00,3.16
6,6,2007,30.75,14.66,32.37,1.19,24.44,0.03,5.17
7,6,2007,32.41,17.90,29.52,1.78,26.11,0.64,1.60
8,6,2007,34.91,19.45,26.28,1.76,25.77,0.11,2.17
9,6,2007,33.62,20.46,26.13,1.54,23.59,0.13,2.50
10,6,2007,32.22,21.25,26.44,1.19,22.19,0.18,6.56
11,6,2007,31.57,18.28,30.65,1.13,23.91,0.13,5.14
12,6,2007,31.62,15.21,35.74,1.08,26.37,0.03,4.00
13,6,2007,31.75,16.31,47.25,1.39,25.25,1.02,2.07
14,6,2007,30.75,15.84,40.34,1.52,25.12,0.01,1.90
15,6,2007,33.19,17.06,36.26,1.41,27.85,0.00,1.86
16,6,2007,33.25,15.98,34.35,1.22,28.85,0.00,2.63
17,6,2007,35.02,17.29,23.14,1.22,29.16,0.00,6.65
18,6,2007,36.92,24.68,13.26,1.35,29.48,0.00,8.57
19,6,2007,37.05,25.71,13.75,1.29,29.35,0.00,9.68
20,6,2007,36.15,25.29,15.42,1.23,28.26,0.00,8.70
21,6,2007,35.18,22.55,20.34,1.12,29.54,0.00,6.78
22,6,2007,36.74,21.32,18.85,1.18,29.22,0.00,4.90
23,6,2007,37.27,23.23,16.34,1.21,28.06,0.00,5.17
24,6,2007,37.18,23.43,16.99,1.19,29.27,0.00,5.63
25,6,2007,37.58,21.82,15.76,1.21,28.78,0.00,4.70
26,6,2007,36.21,17.95,44.49,0.94,26.57,0.02,3.67
27,6,2007,33.12,15.10,51.76,0.86,27.73,0.03,2.87
28,6,2007,35.64,17.01,36.39,0.98,26.52,0.00,1.38
29,6,2007,33.28,16.36,55.02,0.76,22.59,0.11,2.80
30,6,2007,31.97,16.69,48.15,0.79,28.10,0.00,3.30
1,7,2007,33.68,17.30,33.59,0.97,26.11,0.02,1.84
2,7,2007,32.49,18.13,41.00,0.78,24.30,0.00,2.13
3,7,2007,30.99,16.63,50.67,0.73,28.54,0.00,2.24
4,7,2007,32.77,16.93,38.90,0.85,28.99,0.00,2.89
5,7,2007,27.06,14.25,57.32,0.55,26.46,0.06,2.84
6,7,2007,27.81,12.42,48.26,0.65,28.83,0.00,2.15
7,7,2007,33.01,15.71,37.08,0.83,28.24,0.00,2.25
8,7,2007,34.47,18.59,32.49,0.92,24.15,0.23,4.06
9,7,2007,35.95,18.76,41.55,0.93,26.92,0.00,4.81
10,7,2007,28.17,14.37,61.85,0.67,27.54,0.15,2.86
11,7,2007,26.59,13.19,50.99,0.59,28.55,0.00,2.55
12,7,2007,30.03,12.63,40.48,0.69,28.92,0.00,1.86
13,7,2007,32.23,14.64,35.05,0.77,28.03,0.02,3.06
14,7,2007,33.58,17.48,31.74,0.79,27.43,0.00,2.62
15,7,2007,33.70,17.95,30.40,0.81,28.18,0.00,3.10
16,7,2007,34.12,17.76,26.71,0.81,28.51,0.00,2.82
17,7,2007,35.20,18.12,26.29,0.83,28.76,0.00,3.13
18,7,2007,34.46,18.12,25.69,0.82,28.74,0.00,2.36
19,7,2007,34.60,17.32,27.20,0.80,28.73,0.00,3.20
20,7,2007,33.93,17.27,24.96,0.80,28.63,0.00,3.06
21,7,2007,34.43,18.61,24.66,0.83,28.44,0.00,3.23
22,7,2007,35.67,19.04,22.20,0.89,28.33,0.00,2.97
23,7,2007,36.12,19.19,23.16,0.86,28.15,0.00,2.73
24,7,2007,37.09,19.67,23.31,0.86,27.55,0.00,3.24
25,7,2007,37.34,21.29,23.69,0.86,26.63,0.00,2.13
26,7,2007,35.51,19.62,33.93,0.75,27.67,0.00,2.87
27,7,2007,33.47,18.36,30.50,0.70,28.08,0.00,2.26
28,7,2007,32.55,16.53,35.89,0.64,28.23,0.00,2.31
29,7,2007,32.72,17.25,32.86,0.66,27.80,0.00,2.19
30,7,2007,32.44,18.15,34.32,0.61,25.64,0.00,2.50
31,7,2007,32.21,17.58,37.19,0.48,19.40,0.00,2.56
1,8,2007,33.89,17.92,28.06,0.70,25.94,0.00,1.24
2,8,2007,35.58,19.00,29.03,0.71,27.43,0.00,3.46
3,8,2007,35.65,20.98,25.18,0.70,26.11,0.00,2.32
4,8,2007,33.56,17.87,32.65,0.59,27.04,0.00,2.57
5,8,2007,30.78,16.11,33.79,0.57,27.82,0.00,2.03
6,8,2007,32.14,16.13,35.92,0.57,27.29,0.00,2.60
7,8,2007,33.27,17.56,33.73,0.60,20.58,0.20,3.77
8,8,2007,34.97,21.07,31.71,0.57,19.67,0.00,5.09
9,8,2007,31.73,18.44,49.75,0.52,26.13,0.00,2.11
10,8,2007,32.75,17.93,35.42,0.57,24.65,0.09,2.62
11,8,2007,33.12,20.46,36.50,1.17,22.30,1.26,2.06
12,8,2007,32.41,21.89,40.05,1.04,20.08,0.40,2.65
13,8,2007,36.27,21.30,40.40,0.88,25.44,0.01,5.61
14,8,2007,31.22,18.49,71.49,1.04,19.27,1.20,2.96
15,8,2007,29.11,17.02,67.84,0.64,23.87,0.02,3.05
16,8,2007,30.45,16.59,59.01,0.62,25.73,0.00,2.04
17,8,2007,31.06,16.81,63.35,0.54,23.44,0.02,2.31
18,8,2007,33.40,17.50,45.48,0.58,23.47,0.07,2.93
19,8,2007,34.14,21.61,31.89,0.84,22.32,0.66,8.05
20,8,2007,32.48,19.42,48.55,1.22,17.52,1.55,4.10
21,8,2007,33.62,17.20,50.88,1.27,21.79,0.78,2.30
22,8,2007,27.56,16.81,73.95,0.94,19.32,1.70,3.39
23,8,2007,25.33,16.14,80.94,1.15,15.64,1.13,4.56
24,8,2007,33.95,16.72,43.27,1.51,21.50,0.34,5.96
25,8,2007,34.85,19.55,30.54,1.22,24.61,0.01,5.18
26,8,2007,34.44,18.90,36.08,0.85,24.46,0.00,2.96
27,8,2007,30.32,15.63,39.39,0.57,24.69,0.00,2.97
28,8,2007,28.87,13.31,43.11,0.47,24.88,0.00,1.74
29,8,2007,30.76,15.04,38.85,0.47,24.49,0.00,2.08
30,8,2007,32.89,16.55,29.28,0.56,24.39,0.00,1.62
31,8,2007,32.30,17.64,44.02,0.48,22.69,0.00,2.22
1,9,2007,28.77,15.37,63.09,0.35,24.25,0.00,2.23
2,9,2007,28.40,14.85,60.91,0.29,20.26,0.00,1.46
3,9,2007,27.34,16.11,62.71,0.40,13.60,0.53,1.57
4,9,2007,29.07,15.02,53.17,0.55,24.04,0.00,2.52
5,9,2007,26.90,12.76,59.92,0.43,24.09,0.13,2.89
6,9,2007,24.83,13.42,61.12,0.55,22.99,0.29,3.45
7,9,2007,25.69,12.69,61.05,0.36,19.54,0.00,1.97
8,9,2007,25.96,13.93,59.66,0.30,18.72,0.01,2.46
9,9,2007,28.00,13.25,52.30,0.37,21.89,0.00,2.80
10,9,2007,27.92,15.84,49.57,0.42,16.04,0.25,2.89
11,9,2007,30.17,15.12,43.73,0.49,23.13,0.00,3.26
12,9,2007,31.01,15.68,51.36,0.49,22.88,0.00,1.91
13,9,2007,30.19,15.92,59.23,0.39,22.23,0.00,2.06
14,9,2007,27.53,15.23,68.52,0.69,21.62,1.78,2.41
15,9,2007,24.89,14.09,66.72,1.08,16.75,0.84,1.93
16,9,2007,25.57,12.83,59.74,0.73,18.39,0.01,1.97
17,9,2007,28.22,13.29,52.24,0.73,21.48,0.00,3.95
18,9,2007,30.58,15.77,42.22,0.62,20.16,0.00,3.65
19,9,2007,30.73,14.25,27.79,0.62,21.56,0.00,1.77
20,9,2007,30.26,17.04,40.14,0.43,20.49,0.01,2.76
21,9,2007,29.51,16.58,35.16,0.39,21.26,0.00,2.10
22,9,2007,29.03,15.16,34.01,0.36,21.49,0.00,2.72
23,9,2007,29.13,12.99,50.94,0.35,20.75,0.00,2.69
24,9,2007,28.59,14.70,52.94,1.10,17.01,1.95,3.90
25,9,2007,20.99,14.08,77.71,0.40,12.27,0.24,3.04
26,9,2007,27.72,11.60,59.54,0.73,19.26,0.27,2.19
27,9,2007,28.32,12.19,60.26,0.64,20.03,0.02,2.47
28,9,2007,28.97,15.51,46.94,1.14,17.07,1.52,3.99
29,9,2007,31.96,15.54,41.99,0.86,17.75,0.09,3.52
30,9,2007,29.79,14.90,66.85,1.34,17.47,2.28,1.67
1,10,2007,31.01,14.80,41.33,0.98,18.92,0.00,1.22
2,10,2007,30.15,15.59,51.11,1.05,19.01,0.61,1.43
3,10,2007,29.32,15.85,54.08,0.84,17.09,0.36,2.89
4,10,2007,31.80,15.64,42.10,0.79,18.84,0.02,2.32
5,10,2007,28.75,14.76,43.30,0.50,18.65,0.04,5.20
6,10,2007,24.19,11.26,70.55,0.50,16.58,0.45,2.26
7,10,2007,19.56,10.11,71.27,0.26,16.79,0.03,2.21
8,10,2007,19.84,9.10,78.00,0.42,14.87,0.59,2.13
9,10,2007,20.27,12.19,73.74,0.51,15.89,0.41,2.26
10,10,2007,20.38,11.08,63.48,0.55,17.31,0.55,1.40
11,10,2007,20.31,10.42,79.70,1.10,13.50,2.55,2.18
12,10,2007,23.81,10.43,68.77,0.87,16.44,0.66,2.22
13,10,2007,24.46,11.43,68.39,0.97,16.62,0.74,1.81
14,10,2007,24.32,12.43,68.31,1.10,15.40,1.25,2.35
15,10,2007,23.67,12.33,72.88,1.09,14.04,1.64,2.52
16,10,2007,22.18,11.70,69.10,1.12,10.39,2.16,3.90
17,10,2007,24.03,11.51,58.97,1.10,15.52,0.36,2.00
18,10,2007,21.78,11.81,67.81,0.72,11.99,0.16,1.17
19,10,2007,16.23,10.24,84.31,1.20,6.10,3.82,1.64
20,10,2007,14.61,7.38,73.00,0.85,15.26,0.34,3.06
21,10,2007,11.36,4.47,71.82,0.80,10.32,0.73,2.79
22,10,2007,14.49,2.81,66.04,0.69,17.31,0.00,2.58
23,10,2007,18.02,3.83,54.18,0.72,14.16,0.00,3.22
24,10,2007,16.91,8.77,64.47,0.59,10.44,0.26,3.57
25,10,2007,17.50,6.87,69.76,0.65,15.61,0.30,3.96
26,10,2007,12.45,6.38,74.66,0.54,13.50,0.20,2.48
27,10,2007,16.46,4.02,67.59,0.74,16.37,1.21,2.54
28,10,2007,14.53,4.69,73.70,0.62,13.08,0.29,1.73
29,10,2007,20.52,2.99,51.54,0.69,16.48,0.00,1.47
30,10,2007,16.08,6.42,67.16,0.72,15.68,3.45,2.64
31,10,2007,9.05,5.45,83.28,0.88,5.62,2.69,8.15
1,11,2007,9.89,6.05,88.15,0.76,3.58,2.16,3.30
2,11,2007,12.42,6.32,86.22,0.64,7.45,1.08,1.89
3,11,2007,15.12,2.96,71.50,0.74,15.27,0.01,1.39
4,11,2007,16.56,2.89,59.83,0.78,15.67,0.00,1.49
5,11,2007,16.92,5.10,57.59,0.77,15.63,0.01,1.31
6,11,2007,13.61,5.65,81.33,0.56,12.36,0.31,1.19
7,11,2007,12.40,4.99,82.63,0.39,8.76,0.17,1.22
8,11,2007,14.74,4.28,76.40,0.55,13.55,0.06,1.97
9,11,2007,17.00,3.59,74.49,0.70,14.79,0.48,3.61
10,11,2007,11.79,3.29,74.01,0.60,14.49,0.20,2.16
11,11,2007,15.40,1.16,40.51,0.63,15.01,0.00,1.18
12,11,2007,18.41,2.51,40.47,0.68,14.93,0.00,1.86
13,11,2007,12.36,3.48,70.31,0.38,9.27,0.25,1.64
14,11,2007,13.19,4.50,70.35,0.51,13.39,0.31,1.73
15,11,2007,8.52,3.95,86.97,0.49,3.62,1.95,3.16
16,11,2007,6.93,2.39,81.04,0.53,6.91,1.07,2.79
17,11,2007,6.31,0.75,79.78,0.52,7.55,0.48,2.18
18,11,2007,13.13,-1.82,63.80,0.56,13.98,0.02,2.76
19,11,2007,16.06,4.11,49.45,0.66,13.16,0.00,7.08
20,11,2007,19.24,2.56,51.48,0.66,13.24,0.00,4.49
21,11,2007,14.75,2.74,57.98,0.45,10.67,0.00,4.27
22,11,2007,17.68,1.72,54.02,0.48,11.03,0.00,2.13
23,11,2007,15.15,5.00,59.36,0.40,9.99,0.59,1.63
24,11,2007,15.97,6.68,76.94,0.51,10.86,4.07,1.50
25,11,2007,13.70,5.38,80.04,0.75,12.79,1.83,4.19
26,11,2007,9.36,2.13,76.89,0.45,7.00,0.17,1.75
27,11,2007,5.15,1.47,78.88,0.63,7.29,0.95,3.64
28,11,2007,5.48,1.37,79.20,0.44,7.70,0.40,1.89
29,11,2007,7.63,-1.14,83.58,0.28,6.29,0.12,0.87
30,11,2007,9.99,-1.14,77.31,0.40,11.83,0.00,1.01
1,12,2007,12.37,-0.32,65.33,0.48,12.63,0.00,0.63
2,12,2007,11.20,3.73,81.07,0.36,8.88,2.12,1.50
3,12,2007,9.10,2.36,88.39,0.40,5.25,1.34,0.95
4,12,2007,8.41,2.10,92.00,0.41,3.24,1.73,2.66
5,12,2007,8.64,3.53,89.58,0.34,4.13,0.59,1.35
6,12,2007,11.98,-0.20,82.40,0.49,11.85,0.29,1.76
7,12,2007,12.42,0.58,79.69,0.54,11.56,0.07,1.72
8,12,2007,11.40,4.37,81.87,0.37,8.25,0.13,4.09
9,12,2007,17.28,2.83,66.16,0.67,11.89,0.00,3.84
10,12,2007,11.17,2.55,76.87,0.42,11.20,0.03,5.40
11,12,2007,7.56,0.88,83.76,0.61,6.23,1.83,6.48
12,12,2007,4.69,-0.61,80.12,0.44,6.00,0.37,5.59
13,12,2007,4.60,0.20,79.17,0.41,7.45,0.50,5.14
14,12,2007,3.05,-0.78,91.64,0.36,2.64,4.96,4.95
15,12,2007,2.65,-4.45,78.40,0.35,9.06,0.60,2.30
16,12,2007,5.52,-5.17,67.02,0.31,12.11,0.01,2.54
17,12,2007,5.94,-4.47,63.62,0.31,11.78,0.00,1.87
18,12,2007,6.11,-3.49,69.88,0.26,12.08,0.05,0.78
19,12,2007,6.81,-2.49,79.40,0.25,10.31,0.22,1.34
20,12,2007,8.77,-2.65,67.14,0.32,10.53,0.10,2.57
21,12,2007,10.58,-1.70,63.05,0.63,5.77,0.53,8.08
22,12,2007,11.00,0.49,61.67,0.41,8.41,0.11,1.67
23,12,2007,11.68,0.73,67.08,0.41,10.74,0.00,0.99
24,12,2007,8.29,0.76,85.22,0.35,10.01,0.66,1.66
25,12,2007,5.61,1.03,84.11,0.42,4.37,0.55,1.58
26,12,2007,7.34,-1.63,76.89,0.35,10.31,0.02,0.87
27,12,2007,5.25,-1.85,83.88,0.26,7.73,0.75,2.23
28,12,2007,5.38,2.29,95.82,0.42,3.59,14.25,2.62
29,12,2007,6.07,3.96,97.99,-0.15,0.25,30.95,5.27
30,12,2007,5.50,2.28,92.33,0.57,2.51,4.84,4.06
31,12,2007,3.42,1.78,92.52,0.44,3.65,6.33,3.88
1,1,2008,5.12,-0.49,88.53,0.32,4.72,0.64,1.20
2,1,2008,8.46,-5.04,78.73,0.52,11.80,0.08,5.25
3,1,2008,9.45,3.36,71.26,0.65,10.13,0.20,7.95
4,1,2008,7.32,-3.13,80.13,0.65,8.92,1.19,4.26
5,1,2008,7.35,-2.74,86.54,0.42,9.47,0.06,1.08
6,1,2008,8.79,0.31,85.74,0.49,11.80,0.14,1.03
7,1,2008,11.26,-2.34,76.25,0.58,12.36,0.02,1.03
8,1,2008,10.84,-0.45,78.58,0.56,12.23,0.00,1.19
9,1,2008,11.22,0.19,82.70,0.54,10.85,0.02,2.32
10,1,2008,10.49,-0.07,81.66,0.48,9.71,0.11,1.35
11,1,2008,10.78,-1.25,83.39,0.55,12.35,0.01,4.25
12,1,2008,8.66,-1.94,87.06,0.27,6.13,0.46,3.46
13,1,2008,9.62,-3.64,60.73,0.75,13.30,0.00,2.64
14,1,2008,13.02,-1.59,77.73,0.64,12.84,0.00,4.61
15,1,2008,8.63,0.04,88.02,0.29,5.40,0.53,1.84
16,1,2008,10.85,-3.36,79.89,0.66,11.85,0.88,5.49
17,1,2008,5.68,0.42,88.39,0.42,4.01,0.98,5.62
18,1,2008,7.78,-0.08,93.12,0.31,2.83,3.32,5.09
19,1,2008,9.72,2.04,83.46,0.61,9.76,1.48,2.84
20,1,2008,12.36,0.37,74.78,0.74,13.20,0.13,1.38
21,1,2008,15.69,2.05,63.04,0.87,13.91,0.00,1.51
22,1,2008,12.98,2.91,66.45,0.88,14.02,0.80,2.90
23,1,2008,6.64,-2.53,81.92,0.72,7.63,1.59,6.60
24,1,2008,5.88,-2.71,77.02,0.63,11.17,0.61,5.61
25,1,2008,6.90,0.87,82.80,0.65,10.81,0.67,2.56
26,1,2008,8.23,-1.50,78.32,0.61,12.39,0.41,1.73
27,1,2008,8.51,-1.36,74.28,0.73,14.29,0.19,1.07
28,1,2008,12.45,-1.45,37.31,0.93,15.10,0.00,1.21
29,1,2008,14.75,0.86,50.11,0.93,14.93,0.00,1.08
30,1,2008,15.51,-0.03,55.41,0.95,15.14,0.00,1.65
31,1,2008,15.42,1.93,51.93,0.92,15.29,0.00,0.85
1,2,2008,15.36,0.66,52.59,0.90,14.53,0.00,0.81
2,2,2008,13.68,-0.05,56.75,0.96,15.37,0.26,1.81
3,2,2008,13.46,0.19,58.40,0.91,15.34,0.03,1.09
4,2,2008,15.54,0.02,51.19,1.04,15.56,0.01,3.33
5,2,2008,13.49,1.60,70.67,0.76,15.08,0.08,1.09
6,2,2008,13.21,0.48,70.54,0.75,15.91,0.04,1.18
7,2,2008,12.44,1.10,71.30,0.79,15.81,0.14,1.16
8,2,2008,9.83,-0.57,75.19,0.75,15.48,0.18,2.25
9,2,2008,6.11,0.09,70.55,0.66,15.47,0.27,3.04
10,2,2008,7.73,-2.81,71.82,0.68,16.50,0.13,1.47
11,2,2008,11.70,-3.18,59.26,0.84,17.13,0.00,3.32
12,2,2008,12.71,-3.17,52.08,0.90,16.45,0.00,6.12
13,2,2008,16.87,1.23,46.30,1.06,16.67,0.00,4.71
14,2,2008,16.59,3.08,59.14,0.78,9.99,0.21,5.96
15,2,2008,16.05,5.01,66.16,0.88,16.93,0.08,3.58
16,2,2008,11.08,2.09,82.76,0.64,12.63,0.61,2.64
17,2,2008,10.51,3.22,86.99,0.51,6.00,2.11,1.89
18,2,2008,10.18,1.84,77.40,0.70,15.90,0.00,3.70
19,2,2008,10.96,4.29,74.59,0.68,11.68,0.41,7.46
20,2,2008,11.02,2.42,73.58,1.21,9.62,6.67,6.54
21,2,2008,15.24,0.67,64.39,1.17,18.13,0.14,2.82
22,2,2008,14.42,3.28,76.42,1.00,16.89,0.16,1.20
23,2,2008,15.83,1.20,68.94,1.08,18.84,0.00,2.03
24,2,2008,15.41,0.71,70.93,0.99,16.44,0.01,1.36
25,2,2008,14.77,0.68,66.89,0.98,17.05,0.01,1.32
26,2,2008,15.77,3.39,67.43,0.99,17.73,0.00,1.12
27,2,2008,15.69,3.45,66.23,1.02,19.13,0.00,1.03
